,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Unkn,,,26.7722107609931,26.7722107609931,0,NaN,NaN,NaN,0,60,
,A02,SYBR,,Unkn,,,23.2011573203681,23.2011573203681,0,NaN,NaN,NaN,0,60,
,A03,SYBR,,Unkn,,,20.0215414248016,20.0215414248016,0,NaN,NaN,NaN,0,60,
,A04,SYBR,,Unkn,,,31.8695239119489,31.8695239119489,0,NaN,NaN,NaN,0,60,
,A05,SYBR,,Unkn,,,27.6830001097871,27.6830001097871,0,NaN,NaN,NaN,0,60,
,A06,SYBR,,Unkn,,,28.0774356723195,28.0774356723195,0,NaN,NaN,NaN,0,60,
,A07,SYBR,,Unkn,,,28.4990668990164,28.4990668990164,0,NaN,NaN,NaN,0,60,
,A08,SYBR,,Unkn,,,28.5966354087541,28.5966354087541,0,NaN,NaN,NaN,0,60,
,A09,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A10,SYBR,,Unkn,,,39.9495952200847,39.9495952200847,0,NaN,NaN,NaN,0,60,
,A11,SYBR,,Unkn,,,34.3400477446831,34.3400477446831,0,NaN,NaN,NaN,0,60,
,A12,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B01,SYBR,,Unkn,,,27.3049505300531,27.3049505300531,0,NaN,NaN,NaN,0,60,
,B02,SYBR,,Unkn,,,34.9569132936752,34.9569132936752,0,NaN,NaN,NaN,0,60,
,B03,SYBR,,Unkn,,,22.2951130000889,22.2951130000889,0,NaN,NaN,NaN,0,60,
,B04,SYBR,,Unkn,,,29.3986073567377,29.3986073567377,0,NaN,NaN,NaN,0,60,
,B05,SYBR,,Unkn,,,33.8683372473232,33.8683372473232,0,NaN,NaN,NaN,0,60,
,B06,SYBR,,Unkn,,,39.0477374784896,39.0477374784896,0,NaN,NaN,NaN,0,60,
,B07,SYBR,,Unkn,,,27.4534659772391,27.4534659772391,0,NaN,NaN,NaN,0,60,
,B08,SYBR,,Unkn,,,33.5873847317687,33.5873847317687,0,NaN,NaN,NaN,0,60,
,B09,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B10,SYBR,,Unkn,,,37.7520571127428,37.7520571127428,0,NaN,NaN,NaN,0,60,
,B11,SYBR,,Unkn,,,27.2561945483804,27.2561945483804,0,NaN,NaN,NaN,0,60,
,B12,SYBR,,Unkn,,,27.0494036658795,27.0494036658795,0,NaN,NaN,NaN,0,60,
,C01,SYBR,,Unkn,,,26.551400721127,26.551400721127,0,NaN,NaN,NaN,0,60,
,C02,SYBR,,Unkn,,,23.3185665484614,23.3185665484614,0,NaN,NaN,NaN,0,60,
,C03,SYBR,,Unkn,,,19.8632518584418,19.8632518584418,0,NaN,NaN,NaN,0,60,
,C04,SYBR,,Unkn,,,31.7793653754961,31.7793653754961,0,NaN,NaN,NaN,0,60,
,C05,SYBR,,Unkn,,,27.6911704842663,27.6911704842663,0,NaN,NaN,NaN,0,60,
,C06,SYBR,,Unkn,,,27.9693966235102,27.9693966235102,0,NaN,NaN,NaN,0,60,
,C07,SYBR,,Unkn,,,28.2782412572949,28.2782412572949,0,NaN,NaN,NaN,0,60,
,C08,SYBR,,Unkn,,,28.1923947868159,28.1923947868159,0,NaN,NaN,NaN,0,60,
,C09,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C10,SYBR,,Unkn,,,38.1404373034992,38.1404373034992,0,NaN,NaN,NaN,0,60,
,C11,SYBR,,Unkn,,,36.1235015049482,36.1235015049482,0,NaN,NaN,NaN,0,60,
,C12,SYBR,,Unkn,,,37.0852005195124,37.0852005195124,0,NaN,NaN,NaN,0,60,
,D01,SYBR,,Unkn,,,27.110650906791,27.110650906791,0,NaN,NaN,NaN,0,60,
,D02,SYBR,,Unkn,,,33.6404024424165,33.6404024424165,0,NaN,NaN,NaN,0,60,
,D03,SYBR,,Unkn,,,22.2750279507442,22.2750279507442,0,NaN,NaN,NaN,0,60,
,D04,SYBR,,Unkn,,,29.0676568491033,29.0676568491033,0,NaN,NaN,NaN,0,60,
,D05,SYBR,,Unkn,,,34.3376762244392,34.3376762244392,0,NaN,NaN,NaN,0,60,
